fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-09-04,Liga de Primera 2026,85,Aldrix Jara,Deportes Concepción,2,0
2026-09-04,Liga de Primera 2026,86,Ariel Cáceres,Deportes Concepción,2,0
2026-09-04,Liga de Primera 2026,87,Nicolás Stefanelli,Deportes La Serena,2,0
2026-09-04,Liga de Primera 2026,88,Gonzalo Escalante,Deportes La Serena,2,0
2026-09-04,Liga de Primera 2026,89,Diego Sanhueza,Ñublense,2,0
2026-09-04,Liga de Primera 2026,90,Rodrigo Cáseres,Unión La Calera,2,0
2026-09-04,Liga de Primera 2026,91,Francisco Pozzo,Unión La Calera,2,0
2026-09-04,Liga de Primera 2026,92,Javier Altamirano,Universidad de Chile,2,0
2026-09-04,Liga de Primera 2026,93,Nicolás Ramírez,Universidad de Chile,2,0
2026-09-04,Liga de Primera 2026,94,Matías Zaldivia,Universidad de Chile,2,0
2026-09-04,Liga de Primera 2026,95,Bryan Carvallo,Cobresal,1,5
2026-09-04,Liga de Primera 2026,96,Cristián Cuevas,Universidad Católica,1,5
2026-09-04,Liga de Primera 2026,97,Esteban Matus,Audax Italiano,1,4
2026-09-04,Liga de Primera 2026,98,Emiliano Ramos,Everton,1,3
2026-09-04,Liga de Primera 2026,99,Bryan Rabello,O'Higgins,1,3
2026-09-04,Liga de Primera 2026,100,Julián Fernández,Palestino,1,3
2026-09-04,Liga de Primera 2026,101,Dilan Zúñiga,Palestino,1,3
2026-09-04,Liga de Primera 2026,102,Christopher Díaz,Unión La Calera,1,3
2026-09-04,Liga de Primera 2026,103,Diego Corral,Universidad Católica,1,3
2026-09-04,Liga de Primera 2026,104,César Pinares,Audax Italiano,1,2
2026-09-04,Liga de Primera 2026,105,Guillermo Pacheco,Cobresal,1,2
2026-09-04,Liga de Primera 2026,106,César Yanis,Cobresal,1,2
2026-09-04,Liga de Primera 2026,107,Bruno Gutiérrez,Deportes La Serena,1,2
2026-09-04,Liga de Primera 2026,108,Marcos Arturia,Deportes Limache,1,2
2026-09-04,Liga de Primera 2026,109,Braian Martínez,Everton,1,2
2026-09-04,Liga de Primera 2026,110,Maicol León,Huachipato,1,2
2026-09-04,Liga de Primera 2026,111,Guillermo Guaiquil,Huachipato,1,2
2026-09-04,Liga de Primera 2026,112,Ian Garguez,Palestino,1,2
2026-09-04,Liga de Primera 2026,113,Jimmy Martínez,Universidad Católica,1,2
2026-09-04,Liga de Primera 2026,114,Marcelo Morales,Universidad de Chile,1,2
2026-09-04,Liga de Primera 2026,115,Agustín Urzi,Universidad de Concepción,1,2
2026-09-04,Liga de Primera 2026,116,Benjamín Valenzuela,Cobresal,1,1
2026-09-04,Liga de Primera 2026,117,Yastin Cuevas,Colo-Colo,1,1
2026-09-04,Liga de Primera 2026,118,Arturo Vidal,Colo-Colo,1,1
2026-09-04,Liga de Primera 2026,119,Martín Mundaca,Coquimbo Unido,1,1
2026-09-04,Liga de Primera 2026,120,Joaquín Montecinos,Deportes Concepción,1,1
2026-09-04,Liga de Primera 2026,121,Leonardo Valencia,Deportes Concepción,1,1
2026-09-04,Liga de Primera 2026,122,Lucas Alarcón,Deportes La Serena,1,1
2026-09-04,Liga de Primera 2026,123,Joaquín Montecinos,Deportes Limache,1,1
2026-09-04,Liga de Primera 2026,124,Flavio Moya,Deportes Limache,1,1
2026-09-04,Liga de Primera 2026,125,Alfonso Parot,Deportes Limache,1,1
2026-09-04,Liga de Primera 2026,126,Misael Llantén,Deportes Limache,1,1
2026-09-04,Liga de Primera 2026,127,Nicolás Vargas,Huachipato,1,1
2026-09-04,Liga de Primera 2026,128,Claudio Sepúlveda,Huachipato,1,1
2026-09-04,Liga de Primera 2026,129,Ignacio Tapia,Ñublense,1,1
2026-09-04,Liga de Primera 2026,130,Manuel Rivera,Ñublense,1,1
2026-09-04,Liga de Primera 2026,131,Felipe Ogaz,O'Higgins,1,1
2026-09-04,Liga de Primera 2026,132,Martín Maturana,O'Higgins,1,1
2026-09-04,Liga de Primera 2026,133,Martín Araya,Palestino,1,1
2026-09-04,Liga de Primera 2026,134,Vicente Espinoza,Palestino,1,1
2026-09-04,Liga de Primera 2026,135,Jason León,Palestino,1,1
2026-09-04,Liga de Primera 2026,136,Ian Alegría,Palestino,1,1
2026-09-04,Liga de Primera 2026,137,Juan Ignacio Díaz,Universidad Católica,1,1
2026-09-04,Liga de Primera 2026,138,Juan Martín Lucero,Universidad de Chile,1,1
2026-09-04,Liga de Primera 2026,139,Ignacio Vásquez,Universidad de Chile,1,1
2026-09-04,Liga de Primera 2026,140,Charles Aránguiz,Universidad de Chile,1,1
2026-09-04,Liga de Primera 2026,141,Antonio Díaz,Universidad de Concepción,1,1
2026-09-04,Liga de Primera 2026,142,Rodrigo Cabral,Audax Italiano,1,0
2026-09-04,Liga de Primera 2026,143,Enzo Ferrario,Audax Italiano,1,0
2026-09-04,Liga de Primera 2026,144,Marco Collao,Audax Italiano,1,0
2026-09-04,Liga de Primera 2026,145,Vicente Zenteno,Audax Italiano,1,0
2026-09-04,Liga de Primera 2026,146,José Tiznado,Cobresal,1,0
2026-09-04,Liga de Primera 2026,147,Renato Huerta,Cobresal,1,0
2026-09-04,Liga de Primera 2026,148,Joaquín Sosa,Colo-Colo,1,0
2026-09-04,Liga de Primera 2026,149,Felipe Raipán,Colo-Colo,1,0
2026-09-04,Liga de Primera 2026,150,Guido Vadalá,Coquimbo Unido,1,0
2026-09-04,Liga de Primera 2026,151,Sebastián Galani,Coquimbo Unido,1,0
2026-09-04,Liga de Primera 2026,152,Lucas Pratto,Coquimbo Unido,1,0
2026-09-04,Liga de Primera 2026,153,Manuel Fernández,Coquimbo Unido,1,0
2026-09-04,Liga de Primera 2026,154,Fausto Grillo,Deportes Concepción,1,0
2026-09-04,Liga de Primera 2026,155,Ethan Espinoza,Deportes Concepción,1,0
2026-09-04,Liga de Primera 2026,156,Sebastián Díaz,Deportes La Serena,1,0
2026-09-04,Liga de Primera 2026,157,Rafael Delgado,Deportes La Serena,1,0
2026-09-04,Liga de Primera 2026,158,César Pinares,Deportes Limache,1,0
2026-09-04,Liga de Primera 2026,159,César Fuentes,Deportes Limache,1,0
2026-09-04,Liga de Primera 2026,160,Ramón Martínez,Deportes Limache,1,0
2026-09-04,Liga de Primera 2026,161,Dylan Escobar,Deportes Limache,1,0
2026-09-04,Liga de Primera 2026,162,Tiago Galletto,Deportes Limache,1,0
2026-09-04,Liga de Primera 2026,163,Santiago Londoño,Everton,1,0
2026-09-04,Liga de Primera 2026,164,Rafael Caroca,Huachipato,1,0
2026-09-04,Liga de Primera 2026,165,Renzo Malanca,Huachipato,1,0
2026-09-04,Liga de Primera 2026,166,Santiago Silva,Huachipato,1,0
2026-09-04,Liga de Primera 2026,167,Kevin Altez,Huachipato,1,0
2026-09-04,Liga de Primera 2026,168,Diego Céspedes,Ñublense,1,0
2026-09-04,Liga de Primera 2026,169,Giovanny Ávalos,Ñublense,1,0
2026-09-04,Liga de Primera 2026,170,Lorenzo Reyes,Ñublense,1,0
2026-09-04,Liga de Primera 2026,171,Esteban Calderón,Ñublense,1,0
2026-09-04,Liga de Primera 2026,172,Miguel Brizuela,O'Higgins,1,0
2026-09-04,Liga de Primera 2026,173,Luis Pávez,O'Higgins,1,0
2026-09-04,Liga de Primera 2026,174,Cristian Morales,O'Higgins,1,0
2026-09-04,Liga de Primera 2026,175,Marcelo Eggel,Palestino,1,0
2026-09-04,Liga de Primera 2026,176,Bayron Oyarzo,Unión La Calera,1,0
2026-09-04,Liga de Primera 2026,177,Branco Ampuero,Universidad Católica,1,0
2026-09-04,Liga de Primera 2026,178,Juan Francisco Rossel,Universidad Católica,1,0
2026-09-04,Liga de Primera 2026,179,Eugenio Mena,Universidad Católica,1,0
2026-09-04,Liga de Primera 2026,180,Bianneider Tamayo,Universidad de Chile,1,0
2026-09-04,Liga de Primera 2026,181,Gonzalo Reyna,Universidad de Chile,1,0
2026-09-04,Liga de Primera 2026,182,Daniel Barrea,Universidad de Concepción,1,0
2026-09-04,Liga de Primera 2026,183,Cristhofer Mesías,Universidad de Concepción,1,0
2026-09-04,Liga de Primera 2026,184,Osvaldo González,Universidad de Concepción,1,0
2026-09-05,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,22,3
2026-09-05,Liga de Primera 2026,2,Javier Correa,Colo-Colo,12,4
2026-09-05,Liga de Primera 2026,3,Daniel Castro,Deportes Limache,11,6
2026-09-05,Liga de Primera 2026,4,Alan Medina,Everton,9,3
2026-09-05,Liga de Primera 2026,5,Nelson Da Silva,Palestino,9,2
2026-09-05,Liga de Primera 2026,6,Lionel Altamirano,Huachipato,9,1
2026-09-05,Liga de Primera 2026,7,Justo Giani,Universidad Católica,8,4
2026-09-05,Liga de Primera 2026,8,Eduardo Vargas,Universidad de Chile,8,3
2026-09-05,Liga de Primera 2026,9,Maximiliano Romero,Colo-Colo,8,1
2026-09-05,Liga de Primera 2026,10,Sebastián Sáez,Unión La Calera,8,1
2026-09-05,Liga de Primera 2026,11,Jeisson Vargas,Deportes La Serena,7,7
2026-09-05,Liga de Primera 2026,12,Leandro Hernández,Colo-Colo,7,4
2026-09-05,Liga de Primera 2026,13,Joaquín Larrivey,Deportes Concepción,7,2
2026-09-05,Liga de Primera 2026,14,Steffan Pino,Cobresal,7,1
2026-09-05,Liga de Primera 2026,15,Nicolás Montiel,Everton,7,1
2026-09-05,Liga de Primera 2026,16,Nicolás Johansen,Coquimbo Unido,7,0
2026-09-05,Liga de Primera 2026,17,Arnaldo Castillo,O'Higgins,7,0
2026-09-05,Liga de Primera 2026,18,Jean Meneses,Deportes Limache,6,8
2026-09-05,Liga de Primera 2026,19,Julián Brea,Cobresal,6,1
2026-09-05,Liga de Primera 2026,20,Gonzalo Sosa,Deportes Limache,6,0
2026-09-05,Liga de Primera 2026,21,Álvaro Madrid,Colo-Colo,5,4
2026-09-05,Liga de Primera 2026,22,Francisco González,O'Higgins,5,4
2026-09-05,Liga de Primera 2026,23,Felipe Chamorro,Deportes La Serena,5,3
2026-09-05,Liga de Primera 2026,24,Giovani Chiaverano,Audax Italiano,5,2
2026-09-05,Liga de Primera 2026,25,Ignacio Jeraldino,Ñublense,5,0
2026-09-05,Liga de Primera 2026,26,Kevin Méndez,Unión La Calera,4,7
2026-09-05,Liga de Primera 2026,27,Lautaro Pastrán,Colo-Colo,4,2
2026-09-05,Liga de Primera 2026,28,Thiago Vecino,O'Higgins,4,1
2026-09-05,Liga de Primera 2026,29,Agustín Arce,Universidad de Chile,4,1
2026-09-05,Liga de Primera 2026,30,Cecilio Waterman,Universidad de Concepción,4,1
2026-09-05,Liga de Primera 2026,31,Franco Troyansky,Audax Italiano,4,0
2026-09-05,Liga de Primera 2026,32,Franco Frías,Cobresal,4,0
2026-09-05,Liga de Primera 2026,33,Alejandro Camargo,Coquimbo Unido,4,0
2026-09-05,Liga de Primera 2026,34,Gonzalo Tapia,Palestino,4,0
2026-09-05,Liga de Primera 2026,35,Clemente Montes,Universidad Católica,3,4
2026-09-05,Liga de Primera 2026,36,Diego Rubio,Deportes La Serena,3,3
2026-09-05,Liga de Primera 2026,37,Maximiliano Rodríguez,Huachipato,3,3
2026-09-05,Liga de Primera 2026,38,Jorge Henríquez,Deportes Concepción,3,2
2026-09-05,Liga de Primera 2026,39,Lucas Soto,Everton,3,2
2026-09-05,Liga de Primera 2026,40,Julián Alfaro,Everton,3,2
2026-09-05,Liga de Primera 2026,41,Ángelo Henríquez,Deportes La Serena,3,1
2026-09-05,Liga de Primera 2026,42,Cris Martínez,Huachipato,3,1
2026-09-05,Liga de Primera 2026,43,Diego Coelho,Audax Italiano,3,0
2026-09-05,Liga de Primera 2026,44,Matías Marín,Deportes La Serena,3,0
2026-09-05,Liga de Primera 2026,45,Vicente Álvarez,Deportes Limache,3,0
2026-09-05,Liga de Primera 2026,46,Cristian Palacios,Everton,3,0
2026-09-05,Liga de Primera 2026,47,Maximiliano Gutiérrez,Huachipato,3,0
2026-09-05,Liga de Primera 2026,48,Franco Rami,Ñublense,3,0
2026-09-05,Liga de Primera 2026,49,Sebastián Valencia,Ñublense,3,0
2026-09-05,Liga de Primera 2026,50,Francisco Montes,Palestino,3,0
2026-09-05,Liga de Primera 2026,51,Matías Campos López,Unión La Calera,3,0
2026-09-05,Liga de Primera 2026,52,Luis Rojas,Universidad de Concepción,3,0
2026-09-05,Liga de Primera 2026,53,Jeison Fuentealba,Universidad de Concepción,3,0
2026-09-05,Liga de Primera 2026,54,Matías Palavecino,Universidad Católica,2,5
2026-09-05,Liga de Primera 2026,55,Mario Briceño,Huachipato,2,4
2026-09-05,Liga de Primera 2026,56,Matías Plaza,Ñublense,2,4
2026-09-05,Liga de Primera 2026,57,Claudio Aquino,Colo-Colo,2,3
2026-09-05,Liga de Primera 2026,58,Víctor Felipe Méndez,Colo-Colo,2,3
2026-09-05,Liga de Primera 2026,59,Cristián Zavala,Coquimbo Unido,2,3
2026-09-05,Liga de Primera 2026,60,Luis Riveros,Coquimbo Unido,2,3
2026-09-05,Liga de Primera 2026,61,César Munder,Palestino,2,3
2026-09-05,Liga de Primera 2026,62,Sebastián Gallegos,Palestino,2,3
2026-09-05,Liga de Primera 2026,63,Maximiliano Guerrero,Universidad de Chile,2,3
2026-09-05,Liga de Primera 2026,64,Jeyson Rojas,Colo-Colo,2,2
2026-09-05,Liga de Primera 2026,65,Gabriel Graciani,Ñublense,2,2
2026-09-05,Liga de Primera 2026,66,Fabián Hormazábal,Universidad de Chile,2,2
2026-09-05,Liga de Primera 2026,67,Federico Mateos,Audax Italiano,2,1
2026-09-05,Liga de Primera 2026,68,Janpol Morales,Cobresal,2,1
2026-09-05,Liga de Primera 2026,69,Alejandro Azócar,Coquimbo Unido,2,1
2026-09-05,Liga de Primera 2026,70,Gonzalo Figueroa,Deportes La Serena,2,1
2026-09-05,Liga de Primera 2026,71,Yerko González,Deportes Limache,2,1
2026-09-05,Liga de Primera 2026,72,Nicolás Baeza,Everton,2,1
2026-09-05,Liga de Primera 2026,73,Lucas Molina,Ñublense,2,1
2026-09-05,Liga de Primera 2026,74,Martín Sarrafiore,O'Higgins,2,1
2026-09-05,Liga de Primera 2026,75,Bastián Yáñez,O'Higgins,2,1
2026-09-05,Liga de Primera 2026,76,Bryan Carrasco,Palestino,2,1
2026-09-05,Liga de Primera 2026,77,Ronnie Fernández,Palestino,2,1
2026-09-05,Liga de Primera 2026,78,Martín Gómez,Universidad Católica,2,1
2026-09-05,Liga de Primera 2026,79,Michael Vadulli,Audax Italiano,2,0
2026-09-05,Liga de Primera 2026,80,Agustín Nadruz,Cobresal,2,0
2026-09-05,Liga de Primera 2026,81,Pablo Rodríguez,Coquimbo Unido,2,0
2026-09-05,Liga de Primera 2026,82,Ignacio Mesías,Deportes Concepción,2,0
2026-09-05,Liga de Primera 2026,83,Mario Sandoval,Deportes Concepción,2,0
2026-09-05,Liga de Primera 2026,84,Norman Rodríguez,Deportes Concepción,2,0
2026-09-05,Liga de Primera 2026,85,Aldrix Jara,Deportes Concepción,2,0
2026-09-05,Liga de Primera 2026,86,Ariel Cáceres,Deportes Concepción,2,0
2026-09-05,Liga de Primera 2026,87,Nicolás Stefanelli,Deportes La Serena,2,0
2026-09-05,Liga de Primera 2026,88,Gonzalo Escalante,Deportes La Serena,2,0
2026-09-05,Liga de Primera 2026,89,Diego Sanhueza,Ñublense,2,0
2026-09-05,Liga de Primera 2026,90,Rodrigo Cáseres,Unión La Calera,2,0
2026-09-05,Liga de Primera 2026,91,Francisco Pozzo,Unión La Calera,2,0
2026-09-05,Liga de Primera 2026,92,Javier Altamirano,Universidad de Chile,2,0
2026-09-05,Liga de Primera 2026,93,Nicolás Ramírez,Universidad de Chile,2,0
2026-09-05,Liga de Primera 2026,94,Matías Zaldivia,Universidad de Chile,2,0
2026-09-05,Liga de Primera 2026,95,Bryan Carvallo,Cobresal,1,5
2026-09-05,Liga de Primera 2026,96,Cristián Cuevas,Universidad Católica,1,5
2026-09-05,Liga de Primera 2026,97,Esteban Matus,Audax Italiano,1,4
2026-09-05,Liga de Primera 2026,98,Emiliano Ramos,Everton,1,3
2026-09-05,Liga de Primera 2026,99,Bryan Rabello,O'Higgins,1,3
2026-09-05,Liga de Primera 2026,100,Julián Fernández,Palestino,1,3
2026-09-05,Liga de Primera 2026,101,Dilan Zúñiga,Palestino,1,3
2026-09-05,Liga de Primera 2026,102,Christopher Díaz,Unión La Calera,1,3
2026-09-05,Liga de Primera 2026,103,Diego Corral,Universidad Católica,1,3
2026-09-05,Liga de Primera 2026,104,César Pinares,Audax Italiano,1,2
2026-09-05,Liga de Primera 2026,105,Guillermo Pacheco,Cobresal,1,2
2026-09-05,Liga de Primera 2026,106,César Yanis,Cobresal,1,2
2026-09-05,Liga de Primera 2026,107,Bruno Gutiérrez,Deportes La Serena,1,2
2026-09-05,Liga de Primera 2026,108,Marcos Arturia,Deportes Limache,1,2
2026-09-05,Liga de Primera 2026,109,Braian Martínez,Everton,1,2
2026-09-05,Liga de Primera 2026,110,Maicol León,Huachipato,1,2
2026-09-05,Liga de Primera 2026,111,Guillermo Guaiquil,Huachipato,1,2
2026-09-05,Liga de Primera 2026,112,Ian Garguez,Palestino,1,2
2026-09-05,Liga de Primera 2026,113,Jimmy Martínez,Universidad Católica,1,2
2026-09-05,Liga de Primera 2026,114,Marcelo Morales,Universidad de Chile,1,2
2026-09-05,Liga de Primera 2026,115,Agustín Urzi,Universidad de Concepción,1,2
2026-09-05,Liga de Primera 2026,116,Benjamín Valenzuela,Cobresal,1,1
2026-09-05,Liga de Primera 2026,117,Yastin Cuevas,Colo-Colo,1,1
2026-09-05,Liga de Primera 2026,118,Arturo Vidal,Colo-Colo,1,1
2026-09-05,Liga de Primera 2026,119,Martín Mundaca,Coquimbo Unido,1,1
2026-09-05,Liga de Primera 2026,120,Joaquín Montecinos,Deportes Concepción,1,1
2026-09-05,Liga de Primera 2026,121,Leonardo Valencia,Deportes Concepción,1,1
2026-09-05,Liga de Primera 2026,122,Lucas Alarcón,Deportes La Serena,1,1
2026-09-05,Liga de Primera 2026,123,Joaquín Montecinos,Deportes Limache,1,1
2026-09-05,Liga de Primera 2026,124,Flavio Moya,Deportes Limache,1,1
2026-09-05,Liga de Primera 2026,125,Alfonso Parot,Deportes Limache,1,1
2026-09-05,Liga de Primera 2026,126,Misael Llantén,Deportes Limache,1,1
2026-09-05,Liga de Primera 2026,127,Nicolás Vargas,Huachipato,1,1
2026-09-05,Liga de Primera 2026,128,Claudio Sepúlveda,Huachipato,1,1
2026-09-05,Liga de Primera 2026,129,Ignacio Tapia,Ñublense,1,1
2026-09-05,Liga de Primera 2026,130,Manuel Rivera,Ñublense,1,1
2026-09-05,Liga de Primera 2026,131,Felipe Ogaz,O'Higgins,1,1
2026-09-05,Liga de Primera 2026,132,Martín Maturana,O'Higgins,1,1
2026-09-05,Liga de Primera 2026,133,Martín Araya,Palestino,1,1
2026-09-05,Liga de Primera 2026,134,Vicente Espinoza,Palestino,1,1
2026-09-05,Liga de Primera 2026,135,Jason León,Palestino,1,1
2026-09-05,Liga de Primera 2026,136,Ian Alegría,Palestino,1,1
2026-09-05,Liga de Primera 2026,137,Juan Ignacio Díaz,Universidad Católica,1,1
2026-09-05,Liga de Primera 2026,138,Juan Martín Lucero,Universidad de Chile,1,1
2026-09-05,Liga de Primera 2026,139,Ignacio Vásquez,Universidad de Chile,1,1
2026-09-05,Liga de Primera 2026,140,Charles Aránguiz,Universidad de Chile,1,1
2026-09-05,Liga de Primera 2026,141,Antonio Díaz,Universidad de Concepción,1,1
2026-09-05,Liga de Primera 2026,142,Rodrigo Cabral,Audax Italiano,1,0
2026-09-05,Liga de Primera 2026,143,Enzo Ferrario,Audax Italiano,1,0
2026-09-05,Liga de Primera 2026,144,Marco Collao,Audax Italiano,1,0
2026-09-05,Liga de Primera 2026,145,Vicente Zenteno,Audax Italiano,1,0
2026-09-05,Liga de Primera 2026,146,José Tiznado,Cobresal,1,0
2026-09-05,Liga de Primera 2026,147,Renato Huerta,Cobresal,1,0
2026-09-05,Liga de Primera 2026,148,Joaquín Sosa,Colo-Colo,1,0
2026-09-05,Liga de Primera 2026,149,Felipe Raipán,Colo-Colo,1,0
2026-09-05,Liga de Primera 2026,150,Guido Vadalá,Coquimbo Unido,1,0
2026-09-05,Liga de Primera 2026,151,Sebastián Galani,Coquimbo Unido,1,0
2026-09-05,Liga de Primera 2026,152,Lucas Pratto,Coquimbo Unido,1,0
2026-09-05,Liga de Primera 2026,153,Manuel Fernández,Coquimbo Unido,1,0
2026-09-05,Liga de Primera 2026,154,Fausto Grillo,Deportes Concepción,1,0
2026-09-05,Liga de Primera 2026,155,Ethan Espinoza,Deportes Concepción,1,0
2026-09-05,Liga de Primera 2026,156,Sebastián Díaz,Deportes La Serena,1,0
2026-09-05,Liga de Primera 2026,157,Rafael Delgado,Deportes La Serena,1,0
2026-09-05,Liga de Primera 2026,158,César Pinares,Deportes Limache,1,0
2026-09-05,Liga de Primera 2026,159,César Fuentes,Deportes Limache,1,0
2026-09-05,Liga de Primera 2026,160,Ramón Martínez,Deportes Limache,1,0
2026-09-05,Liga de Primera 2026,161,Dylan Escobar,Deportes Limache,1,0
2026-09-05,Liga de Primera 2026,162,Tiago Galletto,Deportes Limache,1,0
2026-09-05,Liga de Primera 2026,163,Santiago Londoño,Everton,1,0
2026-09-05,Liga de Primera 2026,164,Rafael Caroca,Huachipato,1,0
2026-09-05,Liga de Primera 2026,165,Renzo Malanca,Huachipato,1,0
2026-09-05,Liga de Primera 2026,166,Santiago Silva,Huachipato,1,0
2026-09-05,Liga de Primera 2026,167,Kevin Altez,Huachipato,1,0
2026-09-05,Liga de Primera 2026,168,Diego Céspedes,Ñublense,1,0
2026-09-05,Liga de Primera 2026,169,Giovanny Ávalos,Ñublense,1,0
2026-09-05,Liga de Primera 2026,170,Lorenzo Reyes,Ñublense,1,0
2026-09-05,Liga de Primera 2026,171,Esteban Calderón,Ñublense,1,0
2026-09-05,Liga de Primera 2026,172,Miguel Brizuela,O'Higgins,1,0
2026-09-05,Liga de Primera 2026,173,Luis Pávez,O'Higgins,1,0
2026-09-05,Liga de Primera 2026,174,Cristian Morales,O'Higgins,1,0
2026-09-05,Liga de Primera 2026,175,Marcelo Eggel,Palestino,1,0
2026-09-05,Liga de Primera 2026,176,Bayron Oyarzo,Unión La Calera,1,0
2026-09-05,Liga de Primera 2026,177,Branco Ampuero,Universidad Católica,1,0
2026-09-05,Liga de Primera 2026,178,Juan Francisco Rossel,Universidad Católica,1,0
2026-09-05,Liga de Primera 2026,179,Eugenio Mena,Universidad Católica,1,0
2026-09-05,Liga de Primera 2026,180,Bianneider Tamayo,Universidad de Chile,1,0
2026-09-05,Liga de Primera 2026,181,Gonzalo Reyna,Universidad de Chile,1,0
2026-09-05,Liga de Primera 2026,182,Daniel Barrea,Universidad de Concepción,1,0
2026-09-05,Liga de Primera 2026,183,Cristhofer Mesías,Universidad de Concepción,1,0
2026-09-05,Liga de Primera 2026,184,Osvaldo González,Universidad de Concepción,1,0
2026-09-06,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,22,3
2026-09-06,Liga de Primera 2026,2,Javier Correa,Colo-Colo,12,4
2026-09-06,Liga de Primera 2026,3,Daniel Castro,Deportes Limache,11,6
2026-09-06,Liga de Primera 2026,4,Alan Medina,Everton,9,3
2026-09-06,Liga de Primera 2026,5,Nelson Da Silva,Palestino,9,2
2026-09-06,Liga de Primera 2026,6,Lionel Altamirano,Huachipato,9,1
2026-09-06,Liga de Primera 2026,7,Justo Giani,Universidad Católica,8,4
2026-09-06,Liga de Primera 2026,8,Eduardo Vargas,Universidad de Chile,8,3
2026-09-06,Liga de Primera 2026,9,Maximiliano Romero,Colo-Colo,8,1
2026-09-06,Liga de Primera 2026,10,Sebastián Sáez,Unión La Calera,8,1
2026-09-06,Liga de Primera 2026,11,Jeisson Vargas,Deportes La Serena,7,7
2026-09-06,Liga de Primera 2026,12,Leandro Hernández,Colo-Colo,7,4
2026-09-06,Liga de Primera 2026,13,Joaquín Larrivey,Deportes Concepción,7,2
2026-09-06,Liga de Primera 2026,14,Steffan Pino,Cobresal,7,1
2026-09-06,Liga de Primera 2026,15,Nicolás Montiel,Everton,7,1
2026-09-06,Liga de Primera 2026,16,Nicolás Johansen,Coquimbo Unido,7,0
2026-09-06,Liga de Primera 2026,17,Arnaldo Castillo,O'Higgins,7,0
2026-09-06,Liga de Primera 2026,18,Jean Meneses,Deportes Limache,6,8
2026-09-06,Liga de Primera 2026,19,Julián Brea,Cobresal,6,1
2026-09-06,Liga de Primera 2026,20,Gonzalo Sosa,Deportes Limache,6,0
2026-09-06,Liga de Primera 2026,21,Álvaro Madrid,Colo-Colo,5,4
2026-09-06,Liga de Primera 2026,22,Francisco González,O'Higgins,5,4
2026-09-06,Liga de Primera 2026,23,Felipe Chamorro,Deportes La Serena,5,3
2026-09-06,Liga de Primera 2026,24,Giovani Chiaverano,Audax Italiano,5,2
2026-09-06,Liga de Primera 2026,25,Ignacio Jeraldino,Ñublense,5,0
2026-09-06,Liga de Primera 2026,26,Kevin Méndez,Unión La Calera,4,7
2026-09-06,Liga de Primera 2026,27,Lautaro Pastrán,Colo-Colo,4,2
2026-09-06,Liga de Primera 2026,28,Thiago Vecino,O'Higgins,4,1
2026-09-06,Liga de Primera 2026,29,Agustín Arce,Universidad de Chile,4,1
2026-09-06,Liga de Primera 2026,30,Cecilio Waterman,Universidad de Concepción,4,1
2026-09-06,Liga de Primera 2026,31,Franco Troyansky,Audax Italiano,4,0
2026-09-06,Liga de Primera 2026,32,Franco Frías,Cobresal,4,0
2026-09-06,Liga de Primera 2026,33,Alejandro Camargo,Coquimbo Unido,4,0
2026-09-06,Liga de Primera 2026,34,Gonzalo Tapia,Palestino,4,0
2026-09-06,Liga de Primera 2026,35,Clemente Montes,Universidad Católica,3,4
2026-09-06,Liga de Primera 2026,36,Diego Rubio,Deportes La Serena,3,3
2026-09-06,Liga de Primera 2026,37,Maximiliano Rodríguez,Huachipato,3,3
2026-09-06,Liga de Primera 2026,38,Jorge Henríquez,Deportes Concepción,3,2
2026-09-06,Liga de Primera 2026,39,Lucas Soto,Everton,3,2
2026-09-06,Liga de Primera 2026,40,Julián Alfaro,Everton,3,2
2026-09-06,Liga de Primera 2026,41,Ángelo Henríquez,Deportes La Serena,3,1
2026-09-06,Liga de Primera 2026,42,Cris Martínez,Huachipato,3,1
2026-09-06,Liga de Primera 2026,43,Diego Coelho,Audax Italiano,3,0
2026-09-06,Liga de Primera 2026,44,Matías Marín,Deportes La Serena,3,0
2026-09-06,Liga de Primera 2026,45,Vicente Álvarez,Deportes Limache,3,0
2026-09-06,Liga de Primera 2026,46,Cristian Palacios,Everton,3,0
2026-09-06,Liga de Primera 2026,47,Maximiliano Gutiérrez,Huachipato,3,0
2026-09-06,Liga de Primera 2026,48,Franco Rami,Ñublense,3,0
2026-09-06,Liga de Primera 2026,49,Sebastián Valencia,Ñublense,3,0
2026-09-06,Liga de Primera 2026,50,Francisco Montes,Palestino,3,0
2026-09-06,Liga de Primera 2026,51,Matías Campos López,Unión La Calera,3,0
2026-09-06,Liga de Primera 2026,52,Luis Rojas,Universidad de Concepción,3,0
2026-09-06,Liga de Primera 2026,53,Jeison Fuentealba,Universidad de Concepción,3,0
2026-09-06,Liga de Primera 2026,54,Matías Palavecino,Universidad Católica,2,5
2026-09-06,Liga de Primera 2026,55,Mario Briceño,Huachipato,2,4
2026-09-06,Liga de Primera 2026,56,Matías Plaza,Ñublense,2,4
2026-09-06,Liga de Primera 2026,57,Claudio Aquino,Colo-Colo,2,3
2026-09-06,Liga de Primera 2026,58,Víctor Felipe Méndez,Colo-Colo,2,3
